SnB1C5-131-16,0.0,2.0224165382387582e-06
BaB2C4-42-119,0.0,0.0736275464296341
TmB3C3-115-295,0.0,9.769424650585279e-06
UB2C4-139-308,1.0,0.989812433719635
ZnB1C5-131-16,0.0,0.0352151058614254
ReB4C2-123-163,1.0,0.9999802112579346
GaB3C3-115-295,0.0,0.0011974882800132036
CuB3C3-44-122,0.0,1.0042179761360348e-12
ClB2C4-42-119,0.0,1.0
ZrB2C4-131-138,1.0,0.9999760389328003
PmB3C3-115-290,0.0,0.9534016251564026
PbB3C3-223-315,0.0,0.01330468337982893
ZrB4C2-123-163,1.0,0.9997910857200623
PaB3C3-44-122,0.0,0.0019212443148717284
IrB3C3-155-287,1.0,0.9999998807907104
PtB2C4-123-100,1.0,0.999985933303833
WB4C2-139-188,1.0,1.0
ZrB4C2-25-107,0.0,0.9985540509223938
CrB3C3-115-295,0.0,0.9998688697814941
SmB2C4-139-308,0.0,0.5163742899894714
SbB3C3-131-296,0.0,0.006284333765506744
PB2C4-123-100,1.0,0.9999998807907104
FeB4C2-139-188,1.0,0.9998277425765991
HgB4C2-25-107,1.0,0.9999998807907104
IrB3C3-115-290,1.0,0.9999998807907104
MnB4C2-123-163,1.0,0.9488938450813293
HfB4C2-131-109,1.0,0.7828791737556458
InB2C4-131-138,0.0,0.02567998692393303
SrB2C4-123-100,0.0,3.7192680792941246e-06
TcB4C2-123-163,1.0,0.9999428987503052
VB3C3-115-295,1.0,0.989578902721405
ErB3C3-40-288,0.0,1.429175711109565e-07
CoB2C4-139-308,0.0,0.0005497532547451556
NiB4C2-131-109,1.0,0.9972500205039978
PbB2C4-139-308,0.0,9.248854937124462e-13
TeB2C4-42-119,1.0,1.0
SB2C4-139-308,0.0,1.2983650776732247e-05
CrB3C3-40-288,1.0,1.0
MnB5C1-131-17,1.0,0.9999967813491821
ZrB3C3-115-290,1.0,0.999480664730072
PdB2C4-123-100,1.0,0.9999995231628418
BrB4C2-139-188,1.0,0.9999926090240479
TcB3C3-155-287,1.0,1.0
ZrB3C3-115-295,1.0,0.9999983310699463
AsB5C1-131-17,1.0,1.0
YbB3C3-131-296,0.0,0.0001983282418223098
AtB3C3-223-315,1.0,1.0
TiB3C3-131-296,1.0,0.9999997615814209
PmB3C3-155-287,0.0,3.10792493110057e-05
MoB5C1-119-16,1.0,1.0
PtB2C4-42-119,1.0,0.16941069066524506
GdB3C3-155-287,0.0,1.8978743128172937e-06
SbB2C4-131-138,0.0,0.0017122002318501472
CeB3C3-223-315,0.0,0.9641214609146118
BeB2C4-123-100,1.0,1.0
BiB3C3-44-122,0.0,2.593549879748025e-06
NB5C1-131-17,1.0,1.0
VB3C3-40-288,0.0,0.9574195146560669
ZnB2C4-42-119,0.0,2.926185516116675e-08
YbB3C3-47-121,0.0,6.87045371705608e-07
ThB4C2-139-188,0.0,2.1112968170200475e-05
PmB3C3-44-122,0.0,2.911284013862314e-07
ClB3C3-47-121,1.0,0.9999808073043823
TbB4C2-123-163,0.0,0.007124234922230244
MoB2C4-131-138,1.0,0.9998706579208374
WB2C4-42-119,1.0,0.9999998807907104
PrB4C2-139-188,0.0,5.4312685904278624e-08
IB3C3-115-290,1.0,0.9999996423721313
PaB5C1-131-17,0.0,2.2347437607095344e-06
InB2C4-25-101,0.0,7.42203337722458e-05
YbB3C3-155-287,0.0,6.835645081082475e-07
PB3C3-155-287,1.0,0.9999510049819946
TeB5C1-119-16,0.0,4.1325794882141054e-05
NiB3C3-47-121,1.0,0.9999979734420776
LaB3C3-223-315,0.0,0.0008632829412817955
WB1C5-131-16,1.0,0.92933189868927
SbB2C4-123-100,1.0,0.000144588528200984
TcB2C4-25-101,1.0,0.03006746619939804
PoB4C2-123-163,0.0,8.476728794448718e-07
