mp-29206,-0.5488041043281555,-0.6060470342636108
mp-20777,-0.5922703742980957,-0.5877822637557983
mp-776509,-3.169870376586914,-3.1523964405059814
mp-557006,-2.402099847793579,-2.389228343963623
mp-582282,-1.4229984283447266,-1.468684434890747
mp-3076,-1.0553510189056396,-1.1022098064422607
mp-721094,-3.2839486598968506,-3.2538695335388184
mp-30439,-0.19945572316646576,-0.2475367784500122
mp-774554,-3.2312569618225098,-3.196554183959961
mp-29882,-1.2708467245101929,-1.4038934707641602
mp-8397,-3.6425225734710693,-3.557102680206299
mp-29301,-1.8710920810699463,-1.871547818183899
mp-568018,-0.4090999960899353,-0.37285780906677246
mp-866666,-0.543495774269104,-0.5672778487205505
mp-16699,-2.8059558868408203,-2.7519922256469727
mp-5505,-1.7239247560501099,-1.5842095613479614
mp-779424,-3.6559386253356934,-3.683511734008789
mp-20234,-0.6243764758110046,-0.5789839029312134
mp-568282,-0.45327994227409363,-0.4483265280723572
mp-21819,-0.4254686236381531,-0.5116596221923828
mp-570157,-1.9510383605957031,-1.8679378032684326
mp-762594,-2.2005860805511475,-2.1762609481811523
mp-17060,-1.2291693687438965,-1.2550822496414185
mp-865404,-0.6635614037513733,-0.61332106590271
mp-865971,-0.21057665348052979,-0.2197253704071045
mp-11775,-3.3020033836364746,-3.210228443145752
mp-12723,-0.8549962639808655,-0.8292430639266968
mp-774472,-2.9163506031036377,-2.8904614448547363
mp-28163,-2.370363235473633,-2.3333616256713867
mp-558619,-3.202489137649536,-3.135460376739502
mp-761931,-1.5882495641708374,-1.671623706817627
mp-12181,-1.5429662466049194,-1.470772624015808
mp-567931,-0.30619579553604126,-0.3624410033226013
mp-973067,-0.5247991681098938,-0.5222826600074768
mp-560411,-0.6266269087791443,-0.5943563580513
mp-614628,-2.8069097995758057,-2.8405864238739014
mp-2182,-0.037133581936359406,-0.06398725509643555
mp-6606,-1.4983009099960327,-1.4705405235290527
mp-866216,-0.6165260076522827,-0.6435137987136841
mp-9581,-0.7709506750106812,-0.7851412296295166
mp-862609,-0.2021724432706833,-0.18195748329162598
mp-8323,-2.965635299682617,-2.94073224067688
mp-1018089,-1.4013950824737549,-1.3861894607543945
mp-22736,-0.6243807673454285,-0.6651684641838074
mp-977541,-0.7179940938949585,-0.673890233039856
mp-12091,-0.4988899230957031,-0.4666387438774109
mp-15919,-2.375236749649048,-2.4614949226379395
mp-985569,-2.0918359756469727,-2.1415584087371826
mp-862880,-0.732864499092102,-0.7600160241127014
mp-568940,-1.0000520944595337,-1.031989574432373
mp-744190,-1.3212896585464478,-1.342346429824829
mp-559795,-1.4493358135223389,-1.475213885307312
mp-33112,-0.5684494376182556,-0.6559740900993347
mp-23961,-1.1860435009002686,-1.2048592567443848
mp-569019,-0.2057977169752121,-0.3491407632827759
mp-15845,-0.5399545431137085,-0.6364307999610901
mp-775782,-1.8947902917861938,-1.9003169536590576
mp-862838,-0.31003743410110474,-0.3302891254425049
mp-20308,-0.838579535484314,-0.8960663080215454
mp-704950,-2.6527516841888428,-2.6393496990203857
mp-22696,-0.46364906430244446,-0.38827842473983765
mp-861498,-0.6293275952339172,-0.5913112759590149
mp-20396,-3.1039323806762695,-3.104429244995117
mp-23366,-1.5395561456680298,-1.5750161409378052
mp-680394,-0.1511419117450714,-0.1213831901550293
mp-569238,-1.6630278825759888,-1.6819672584533691
mp-571209,-0.36567044258117676,-0.45715880393981934
mp-680048,-1.1246627569198608,-0.9869629144668579
mp-12442,-1.6377755403518677,-1.6970107555389404
mp-558055,-0.603657066822052,-0.652516782283783
mp-3437,-0.7259382605552673,-0.6365426778793335
mp-555661,-3.2248947620391846,-3.2055788040161133
mp-9245,-2.4467616081237793,-2.453862190246582
mp-867254,-0.5835602283477783,-0.6020538806915283
mp-696650,-0.9199371337890625,-1.1752493381500244
mp-973631,-0.4382479190826416,-0.4555489420890808
mp-766251,-3.100407838821411,-3.1687660217285156
mp-21498,0.5304021239280701,0.40934252738952637
mp-981549,0.07550167292356491,0.08570241928100586
mp-605060,-1.6962502002716064,-1.6358952522277832
mp-20518,-0.5273389220237732,-0.6160367131233215
mp-698655,-2.1966025829315186,-2.259265661239624
mp-694982,-3.589658737182617,-3.5424797534942627
mp-17438,-2.8607616424560547,-2.8547158241271973
mp-31030,-4.216890335083008,-4.1609954833984375
mp-865715,-0.3411625623703003,-0.2968132495880127
mp-698301,-0.9755895137786865,-1.0970900058746338
mp-862312,-0.5522385835647583,-0.550706148147583
mp-862670,-0.7148321866989136,-0.6379029750823975
mp-30276,-1.0246226787567139,-1.0740509033203125
mp-675571,-3.505391836166382,-3.5466043949127197
mp-555489,-3.5636637210845947,-3.593782901763916
mp-569901,-0.11387841403484344,-0.04877793788909912
mp-866818,-1.6564445495605469,-1.5907182693481445
mp-21751,-0.5852997899055481,-0.7472585439682007
mp-685272,-1.0357449054718018,-1.054175853729248
mp-29997,-1.6515203714370728,-1.7731776237487793
mp-621928,-2.2740001678466797,-2.2881979942321777
mp-776442,-1.9010308980941772,-1.9061667919158936
mp-772035,-2.8483691215515137,-2.800337791442871
mp-20207,-0.214336559176445,-0.39362919330596924
mp-10622,-1.7600692510604858,-1.6150946617126465
mp-581024,-0.5588750839233398,-0.40351951122283936
mp-862919,-0.47481822967529297,-0.510420560836792
mp-867113,-1.093239665031433,-1.0493665933609009
mp-863713,-0.5196003317832947,-0.4910696744918823
mp-998560,-1.2837369441986084,-1.265663743019104
mp-1021492,-2.1254377365112305,-1.984013557434082
mp-549695,-2.444016933441162,-2.309039354324341
mp-866641,-0.43750759959220886,-0.5401740074157715
mp-23777,-0.9711095690727234,-1.014448642730713
mp-776214,-2.5270321369171143,-2.5350277423858643
mp-555699,-1.4971563816070557,-1.511885166168213
mp-27236,-2.2693867683410645,-2.3362598419189453
mp-865935,-0.3045433759689331,-0.37011831998825073
mp-697817,-3.26709246635437,-3.238558292388916
mp-21509,-0.47606539726257324,-0.4955637454986572
mp-569158,-0.3868420422077179,-0.3855937123298645
mp-568450,-0.40739133954048157,-0.4281398057937622
mp-559469,-1.6890692710876465,-1.6898910999298096
mp-631538,0.8467810153961182,1.027263879776001
mp-570831,-0.5966123342514038,-0.5853550434112549
mp-28381,-1.5348243713378906,-1.6040449142456055
mp-755948,-3.732666015625,-3.7652533054351807
mp-13743,-1.8854447603225708,-1.8888921737670898
mp-23358,-0.4751236140727997,-0.48716557025909424
mp-643655,-2.0791962146759033,-2.0653114318847656
mp-554808,-1.2727054357528687,-1.289350986480713
mp-770643,-1.8640847206115723,-1.9093177318572998
mp-745154,-1.9558391571044922,-1.9615254402160645
mp-559135,-1.81276535987854,-1.795577049255371
mp-22338,-3.557413101196289,-3.4724645614624023
mp-770900,-1.819001317024231,-1.8176137208938599
mp-975616,-0.28766024112701416,-0.28270208835601807
mp-780497,-2.416330575942993,-2.419381618499756
mp-20347,-1.0446377992630005,-1.0105798244476318
mp-15355,-0.4972720146179199,-0.45633620023727417
mp-28667,-0.5362470746040344,-0.5318925976753235
mp-10226,-2.134812593460083,-2.112065315246582
mp-866157,-0.8438889384269714,-0.8242357969284058
mp-557519,-3.2925872802734375,-3.256021022796631
mp-866495,-1.2243903875350952,-1.2100350856781006
mp-677039,-0.8547465205192566,-0.6937102675437927
mp-760370,-2.3384015560150146,-2.32476544380188
mp-867350,-0.29738253355026245,-0.31091344356536865
mp-978854,-0.4753354489803314,-0.43761640787124634
mp-738637,-0.3619845509529114,-0.45043081045150757
mp-12077,-0.4285430908203125,-0.49548304080963135
mp-558762,-0.9439427852630615,-0.9359251260757446
mp-768820,-2.467703342437744,-2.408295154571533
mp-560658,-1.909627079963684,-1.895424246788025
mp-977379,-0.67463219165802,-0.6391650438308716
mp-8145,-2.9954962730407715,-3.0160346031188965
mp-643271,0.0706414133310318,-0.17143607139587402
mp-573274,-1.5405932664871216,-1.4646389484405518
mp-676728,0.1276039034128189,-0.048311710357666016
mp-36592,-1.9485068321228027,-1.9643802642822266
mp-861955,-0.4267324209213257,-0.48692888021469116
mp-676855,-1.3055745363235474,-1.4147363901138306
mp-28261,-1.5649540424346924,-1.6608283519744873
mp-8348,-2.6278066635131836,-2.6272974014282227
mp-23403,-2.2856338024139404,-2.28861141204834
mp-864803,-0.6594392657279968,-0.6407779455184937
mp-638374,-2.5206856727600098,-2.5421462059020996
mp-7249,-3.068727731704712,-3.051846742630005
mp-905,-4.5100483894348145,-4.492706775665283
mp-1008530,-0.39421406388282776,-0.37754887342453003
mp-641576,-1.6151316165924072,-1.5712183713912964
mp-866211,-0.4473487138748169,-0.40313899517059326
mp-557746,-1.5218088626861572,-1.547968864440918
mp-10191,-1.9468657970428467,-1.9447687864303589
mp-699483,-1.9708836078643799,-1.860884428024292
mp-554364,-3.3147993087768555,-3.3445465564727783
mp-864895,-0.5919035077095032,-0.547546923160553
mp-554737,-1.6031452417373657,-1.685207724571228
mp-567511,-0.11891495436429977,-0.11281895637512207
mp-569897,-0.8425162434577942,-0.9720656871795654
mp-775329,-2.7330856323242188,-2.7043251991271973
mp-735783,-2.2710044384002686,-2.287792205810547
mp-982980,-2.2390248775482178,-2.2897050380706787
mp-770733,-2.485701322555542,-2.436112880706787
mp-704268,-1.2237341403961182,-1.2565796375274658
mp-12058,-1.0305887460708618,-1.0718141794204712
mp-13413,-0.23285219073295593,-0.1921229362487793
mp-697278,-3.1721537113189697,-3.1675362586975098
mp-685503,-1.0054585933685303,-1.0137991905212402
mp-978529,-0.5627605319023132,-0.5359593629837036
mp-766422,-1.0225433111190796,-1.1041977405548096
mp-17871,-0.4058554768562317,-0.4070831537246704
mp-559126,-3.4692471027374268,-3.4416913986206055
mp-10454,-0.6200101375579834,-0.7022643089294434
mp-18219,-3.403275489807129,-3.3267319202423096
mp-707312,-1.0174105167388916,-1.019190788269043
mp-14790,-0.033893734216690063,-0.20164084434509277
mp-636952,-1.9958215951919556,-1.9626247882843018
mp-30946,-0.7494782209396362,-0.7043190002441406
mp-983567,0.027833297848701477,0.09577524662017822
mp-16969,-3.757276773452759,-3.748446226119995
mp-8672,-2.852670431137085,-2.939326763153076
mp-22983,-1.8320611715316772,-1.9295369386672974
mp-643903,-0.9933163523674011,-1.181809902191162
mp-19110,-2.887233257293701,-2.9067676067352295
mp-768378,-2.4736225605010986,-2.4389400482177734
mp-683985,-2.3675057888031006,-2.3134002685546875
mp-582076,-1.259606122970581,-1.190662145614624
mp-7751,-0.44096216559410095,-0.1268444061279297
mp-672661,-0.09944956749677658,-0.041927218437194824
mp-541164,-0.8555196523666382,-0.9024550318717957
mp-772891,-2.4651830196380615,-2.481914758682251
mp-12061,-0.47737768292427063,-0.5388355851173401
mp-604996,-0.917502224445343,-0.9764747023582458
mp-865361,-0.18690791726112366,-0.2168111801147461
mp-13688,-0.15085382759571075,-0.09314048290252686
mp-19763,-0.6486200094223022,-0.611496090888977
mp-24656,-2.029196262359619,-1.9932799339294434
mp-556264,-3.106137275695801,-3.1011929512023926
mp-983154,-0.6883563995361328,-0.6805281639099121
mp-973970,-0.012299706228077412,-0.0027043819427490234
mp-735483,-1.6633800268173218,-1.6416312456130981
mp-12985,-0.32678496837615967,-0.41613757610321045
mp-754047,-1.7531342506408691,-1.7538931369781494
mp-865733,-0.007355644833296537,-0.159346342086792
mp-559325,-3.5197808742523193,-3.5335609912872314
mp-652366,-1.661573052406311,-1.646808385848999
mp-867271,-0.41234877705574036,-0.4122939109802246
mp-541879,-1.0544288158416748,-1.140895962715149
mp-22303,-1.2565112113952637,-1.2647641897201538
mp-571410,-1.3256447315216064,-1.2512673139572144
mp-864975,-0.793622612953186,-0.7411956191062927
mp-560502,-2.174989700317383,-2.2608466148376465
mp-757586,-1.720562219619751,-1.7378346920013428
mp-998970,-0.29650232195854187,-0.3145686388015747
mp-776437,-3.1936638355255127,-3.148590564727783
mp-675295,-1.572310209274292,-1.722957730293274
mp-777883,-2.8307807445526123,-2.8324999809265137
mp-1021659,-0.5399520397186279,-0.8017592430114746
mp-541566,-2.1304569244384766,-2.143742322921753
mp-754604,-3.322878837585449,-3.284391164779663
mp-703370,-3.069861650466919,-3.028308391571045
mp-752394,-2.1985723972320557,-2.2594432830810547
mp-555109,-3.5807900428771973,-3.5518720149993896
mp-979429,-0.29796046018600464,-0.3330496549606323
mp-28896,-0.21195369958877563,-0.20801961421966553
mp-15974,-0.9841728210449219,-1.0603282451629639
mp-676261,-3.480348825454712,-3.49835205078125
mp-14207,-0.6088550686836243,-0.628014326095581
mp-978795,-0.19657325744628906,-0.3055243492126465
mp-28871,-0.7111945748329163,-0.7184419631958008
mp-542806,-1.5476573705673218,-1.5672352313995361
mp-574176,-0.5464545488357544,-0.5654764175415039
mp-20370,-1.7112624645233154,-1.8087592124938965
mp-29040,-3.831361770629883,-3.887782096862793
mp-755139,-1.2560932636260986,-1.195241093635559
mp-2598,-0.19213280081748962,-0.2977428436279297
mp-556702,-3.966787338256836,-3.8956048488616943
mp-861481,-0.1657070517539978,-0.13262569904327393
mp-706291,-2.8329286575317383,-2.754227638244629
mp-13038,-2.488050699234009,-2.5454444885253906
mp-605350,-2.724968433380127,-2.7149105072021484
mp-635460,2.2045161724090576,2.2643580436706543
mp-752501,-2.5092828273773193,-2.548159599304199
mp-568381,-0.19699649512767792,-0.18750178813934326
mp-770714,-2.0860674381256104,-2.341373920440674
mp-975933,-0.45706242322921753,-0.5262576341629028
mp-961711,-1.1008890867233276,-1.0425697565078735
mp-644875,-0.5238894820213318,-0.5905680060386658
mp-27468,-1.2730270624160767,-1.2339808940887451
mp-703306,-0.38732555508613586,-0.584520697593689
mp-973133,-0.6303248405456543,-0.6508484482765198
mp-14356,-0.6016960144042969,-0.636691153049469
mp-31169,-0.3283480107784271,-0.335726261138916
mp-14698,-0.1116962730884552,-0.07022154331207275
mp-744025,-2.775377035140991,-2.7832605838775635
mp-861876,-0.17383934557437897,-0.23181891441345215
mp-22969,-1.797547459602356,-1.7953656911849976
mp-997618,0.273972749710083,0.21665096282958984
mp-778977,-2.6973559856414795,-2.6226258277893066
mp-505743,-2.2971770763397217,-2.2442233562469482
mp-16313,-1.3814674615859985,-1.2998727560043335
mp-1021509,-0.4056234657764435,-0.372785747051239
mp-2455,-0.3038927912712097,-0.27204108238220215
mp-20869,-0.6915326714515686,-0.7023256421089172
mp-3567,-1.0874062776565552,-1.1033281087875366
mp-984050,0.6254484057426453,0.00023221969604492188
mp-1010071,0.15356110036373138,0.19930171966552734
mp-560297,-3.1918981075286865,-3.133120059967041
mp-629082,-1.0130313634872437,-0.9448629021644592
mp-24824,-0.48562946915626526,-0.49437493085861206
mp-21164,-0.9961830973625183,-0.9087332487106323
mp-972328,-0.7855470180511475,-0.8619238138198853
mp-14383,-2.463305711746216,-2.5087027549743652
mp-542951,-2.4993748664855957,-2.366518259048462
mp-866621,-1.1235820055007935,-1.0943505764007568
mp-647575,-1.9923638105392456,-1.9519277811050415
mp-705932,-3.376615524291992,-3.3373427391052246
mp-985572,-1.4967700242996216,-1.546023964881897
mp-780196,-2.5625596046447754,-2.582986831665039
mp-11582,-1.0635712146759033,-1.0787893533706665
mp-976286,-0.9185610413551331,-0.8960055112838745
mp-510492,-0.11610613763332367,0.15475142002105713
mp-28582,-0.31610047817230225,-0.2178434133529663
mp-769397,-2.28039288520813,-2.2977874279022217
mp-733729,-2.297710657119751,-2.26735782623291
mp-28786,-0.350874662399292,-0.32076752185821533
mp-22535,-2.8127176761627197,-2.850520133972168
mp-645172,-0.7043435573577881,-0.6991065144538879
mp-861905,-0.4545100927352905,-0.5470890998840332
mp-22595,-1.121767520904541,-1.2827982902526855
mp-31098,-0.6808678507804871,-0.6826876401901245
mp-559427,-3.6346170902252197,-3.5401127338409424
mp-974943,-0.4644227921962738,-0.523528516292572
mp-1709,-0.09785313904285431,-0.018397927284240723
mp-662803,-2.257844924926758,-2.1868185997009277
mp-769070,-2.6802315711975098,-2.6725411415100098
mp-573030,-1.4938255548477173,-1.511559247970581
mp-703589,-2.7657852172851562,-2.7304303646087646
mp-698056,-1.7915576696395874,-1.784321665763855
mp-11952,-0.10057604312896729,0.02440667152404785
mp-743617,-1.5807418823242188,-1.5809670686721802
mp-779980,-2.526214838027954,-2.549438238143921
mp-581805,-0.23421934247016907,-0.2425079345703125
mp-572512,-1.9225713014602661,-1.8595328330993652
mp-761969,-1.730743408203125,-1.718174695968628
mp-997028,-0.6328926086425781,-0.6801211833953857
mp-557564,-3.468596935272217,-3.504396677017212
mp-543024,-1.3224356174468994,-1.292162299156189
mp-776225,-2.5298709869384766,-2.5471954345703125
mp-10275,1.6097460985183716,1.6609442234039307
mp-560830,-3.5851614475250244,-3.4996068477630615
mp-24749,-1.2722052335739136,-1.2855416536331177
mp-505171,-1.2973710298538208,-1.253792405128479
mp-567478,-0.76561439037323,-0.7748977541923523
mp-571134,-0.03434448689222336,0.11899363994598389
mp-977400,-0.7824712991714478,-0.7748253345489502
mp-4259,-0.41355985403060913,-0.46597033739089966
mp-1018723,-0.0981621965765953,-0.07381021976470947
mp-989540,-1.1582624912261963,-1.1230424642562866
mp-864890,-0.6709873676300049,-0.640264630317688
mp-1025389,-0.697456419467926,-0.6535564064979553
mp-558257,-2.485879898071289,-2.4238061904907227
mp-18244,-1.3137496709823608,-1.260477900505066
mp-706670,-1.4458539485931396,-1.4384275674819946
mp-571457,-0.2967809736728668,-0.3681586980819702
mp-16734,-1.1526646614074707,-0.8890665769577026
mp-978101,-0.4921087622642517,-0.5557718276977539
mp-1008527,-0.4381924569606781,-0.38899290561676025
mp-23860,-1.817562222480774,-1.787505865097046
mp-21739,-0.5813987255096436,-0.5187669396400452
mp-28189,-1.0074588060379028,-0.7106515765190125
mp-865893,-0.1781138926744461,-0.16318905353546143
mp-675918,-0.7152203321456909,-0.6842553615570068
mp-557080,-0.5479558110237122,-0.5097305178642273
mp-21157,-0.8126860857009888,-0.8070160746574402
mp-752402,-1.961480736732483,-1.964001178741455
mp-12427,-3.173727035522461,-3.1866188049316406
mp-697905,-0.46035051345825195,-0.5361596941947937
mp-22636,-0.4446266293525696,-0.44976139068603516
mp-31059,-0.3908561170101166,-0.4493575096130371
mp-779546,-2.127023696899414,-2.2119717597961426
mp-17895,-3.2305409908294678,-3.2645983695983887
mp-28372,-0.356808602809906,-0.3328387141227722
mp-675585,-1.1551553010940552,-1.1619536876678467
mp-557180,-1.9365942478179932,-1.9216326475143433
mp-709030,-0.5007392764091492,-0.5024068355560303
mp-972635,-0.5631453394889832,-0.5432271361351013
mp-989645,-1.2018084526062012,-1.1811318397521973
mp-571432,-1.5797189474105835,-1.556835651397705
mp-12697,-0.21872186660766602,-0.10417258739471436
mp-9746,-2.371582269668579,-2.3532135486602783
mp-570536,-0.7870249152183533,-0.8293301463127136
mp-11519,-0.2516058087348938,-0.2742605209350586
mp-867927,-0.5806818604469299,-0.535033643245697
mp-559716,-0.307767391204834,-0.3583871126174927
mp-648414,-0.8525393605232239,-0.8062485456466675
mp-989589,-0.8421230912208557,-0.9046987295150757
mp-569578,-0.789340615272522,-0.8235300779342651
mp-707854,-1.4056612253189087,-1.370235562324524
mp-867739,-1.2825669050216675,-1.2745847702026367
mp-10139,-0.6759556531906128,-0.7004361748695374
mp-690548,-2.1116621494293213,-2.112713098526001
mp-637249,-0.6085928082466125,-0.6310359835624695
mp-976587,-0.7027183175086975,-0.6160605549812317
mp-772436,-2.42702317237854,-2.4270644187927246
mp-972112,-3.4763245582580566,-3.4648919105529785
mp-4474,-1.223745584487915,-1.1303313970565796
mp-568448,-1.395262598991394,-1.2882887125015259
mp-699543,-1.7572062015533447,-1.705977439880371
mp-569249,-0.054570622742176056,-0.10680794715881348
