Cd16Se16_1140,7.316473484039307,7.021971702575684
Cd16Se16_939,-1.2804136276245117,-1.2062299251556396
Cd16Se16_670,-0.7754545211791992,-0.807634174823761
Cd16Se16_1816,5.259899139404297,4.871127128601074
Cd16Se16_2473,-2.0718250274658203,-1.9885523319244385
Cd16Se16_2173,-2.2864720821380615,-2.2736353874206543
Cd16Se16_2200,-2.581488847732544,-2.5698184967041016
Cd16Se16_1289,-2.1800270080566406,-2.216864824295044
Cd16Se16_103,-2.2727251052856445,-2.2619147300720215
Cd16Se16_1644,-2.34570574760437,-2.2959840297698975
Cd16Se16_943,-2.381439685821533,-2.4192326068878174
Cd16Se16_1077,-2.246077060699463,-2.2557201385498047
Cd16Se16_2534,-2.861156940460205,-2.867595672607422
Cd16Se16_876,-0.952083170413971,-0.9234629273414612
Cd16Se16_48,-2.2417337894439697,-2.254682779312134
Cd16Se16_1016,4.072188377380371,4.302821159362793
Cd16Se16_327,-2.487558364868164,-2.528752565383911
Cd16Se16_2262,-2.2487103939056396,-2.2291100025177
Cd16Se16_419,-2.428321123123169,-2.430388927459717
Cd16Se16_1766,-2.3414723873138428,-2.3614139556884766
Cd16Se16_109,-2.480362892150879,-2.402829647064209
Cd16Se16_996,-2.8373584747314453,-2.8334193229675293
Cd16Se16_1084,-2.181568145751953,-2.106372833251953
Cd16Se16_1734,-1.1114394664764404,-1.212348222732544
Cd16Se16_667,-2.814260482788086,-2.804055690765381
Cd16Se16_1094,-0.9200870990753174,-0.9555517435073853
Cd16Se16_1487,-2.250687837600708,-2.248945713043213
Cd16Se16_2255,-0.9811376333236694,-1.0005879402160645
Cd16Se16_1989,-2.448856830596924,-2.415428638458252
Cd16Se16_1643,-2.565260648727417,-2.5891127586364746
Cd16Se16_1665,-2.161468505859375,-2.121737480163574
Cd16Se16_1938,-2.274510622024536,-2.272373676300049
Cd16Se16_323,-2.2444698810577393,-2.206334114074707
Cd16Se16_384,-2.0735442638397217,-2.0681591033935547
Cd16Se16_732,-2.4802486896514893,-2.4685914516448975
Cd16Se16_496,-2.5725173950195312,-2.5843710899353027
Cd16Se16_2252,-2.6393625736236572,-2.614710807800293
Cd16Se16_2045,-2.1694488525390625,-2.0942060947418213
Cd16Se16_14,-2.151613473892212,-2.1224136352539062
Cd16Se16_815,-0.1294340193271637,-0.1632770299911499
Cd16Se16_903,5.474556922912598,5.590681076049805
Cd16Se16_1918,-2.4933667182922363,-2.47830867767334
Cd16Se16_2567,-2.264521837234497,-2.253164291381836
Cd16Se16_648,-2.6321918964385986,-2.629227638244629
Cd16Se16_178,-2.5005879402160645,-2.5109684467315674
Cd16Se16_1947,-2.4829792976379395,-2.4891433715820312
Cd16Se16_2182,-2.085730791091919,-2.065765380859375
Cd16Se16_61,-0.8857471346855164,-0.9463955163955688
Cd16Se16_1895,-2.857391119003296,-2.8583054542541504
Cd16Se16_222,-2.56003999710083,-2.5461246967315674
Cd16Se16_542,-2.598062038421631,-2.6150174140930176
Cd16Se16_1729,-2.482022523880005,-2.5414879322052
Cd16Se16_921,-0.5795869827270508,-0.5466524362564087
Cd16Se16_1530,-2.240156888961792,-2.2399001121520996
Cd16Se16_1730,-2.225510835647583,-2.2529664039611816
Cd16Se16_1385,-2.55350399017334,-2.5116395950317383
Cd16Se16_1409,-2.097567319869995,-2.0756120681762695
Cd16Se16_915,5.053860664367676,5.178485870361328
Cd16Se16_132,-2.474257469177246,-2.4562692642211914
Cd16Se16_2162,-2.13472056388855,-2.103846549987793
Cd16Se16_1093,-2.2284436225891113,-2.23966121673584
Cd16Se16_572,-2.0217509269714355,-2.06033992767334
Cd16Se16_242,-1.3850024938583374,-1.40412437915802
Cd16Se16_1328,-2.2221994400024414,-2.258774995803833
Cd16Se16_2568,-2.2954063415527344,-2.2983059883117676
Cd16Se16_882,-2.5268993377685547,-2.543717861175537
Cd16Se16_357,-2.2582337856292725,-2.302290439605713
Cd16Se16_1379,-0.8320029377937317,-0.7440298199653625
Cd16Se16_1471,-2.870081901550293,-2.8778669834136963
Cd16Se16_2496,4.2098212242126465,4.293526649475098
Cd16Se16_380,-0.7995589971542358,-0.8939204812049866
Cd16Se16_404,-0.47728532552719116,-0.500525712966919
Cd16Se16_2507,-1.1272857189178467,-1.1154898405075073
Cd16Se16_878,-2.835585117340088,-2.8406710624694824
Cd16Se16_2269,-2.289346694946289,-2.27406907081604
Cd16Se16_516,-0.20035310089588165,-0.23346972465515137
Cd16Se16_1650,-1.324052095413208,-1.262894630432129
Cd16Se16_2553,-2.1623809337615967,-2.181528091430664
Cd16Se16_954,-2.1813619136810303,-2.1886284351348877
Cd16Se16_1260,-2.597581148147583,-2.5645246505737305
Cd16Se16_2051,-2.808574914932251,-2.8005688190460205
Cd16Se16_131,5.450700283050537,4.787820816040039
Cd16Se16_512,-2.329202890396118,-2.3659355640411377
Cd16Se16_868,5.114039897918701,5.289304733276367
Cd16Se16_1483,-2.587174654006958,-2.57780122756958
Cd16Se16_291,-0.8540047407150269,-1.0224921703338623
Cd16Se16_575,-0.949007511138916,-0.9804601073265076
Cd16Se16_1456,-2.2325823307037354,-2.241973400115967
Cd16Se16_701,-1.4289988279342651,-1.4369456768035889
Cd16Se16_1127,-2.1019227504730225,-2.0914125442504883
Cd16Se16_87,-2.5183167457580566,-2.5293691158294678
Cd16Se16_1551,-2.404492139816284,-2.3250672817230225
Cd16Se16_2088,-2.2057740688323975,-2.209150791168213
Cd16Se16_1636,3.98844575881958,3.624032735824585
Cd16Se16_981,-2.2690811157226562,-2.2820796966552734
Cd16Se16_662,-2.6228766441345215,-2.6042490005493164
Cd16Se16_2441,-1.0330986976623535,-1.1657872200012207
Cd16Se16_1011,-2.2193543910980225,-2.1847774982452393
Cd16Se16_2578,-1.1110180616378784,-1.189146876335144
Cd16Se16_351,-2.4124603271484375,-2.4340431690216064
Cd16Se16_899,4.599277019500732,4.893369674682617
Cd16Se16_457,3.3874025344848633,3.7878386974334717
Cd16Se16_896,-2.533879280090332,-2.5502588748931885
Cd16Se16_2299,-0.45695456862449646,-0.4287862777709961
Cd16Se16_1577,-2.561422348022461,-2.55960750579834
Cd16Se16_249,-2.402400255203247,-2.479811906814575
Cd16Se16_2414,-2.4533510208129883,-2.429222345352173
Cd16Se16_2575,-2.3056881427764893,-2.3363468647003174
Cd16Se16_987,-2.558828353881836,-2.590425729751587
Cd16Se16_654,-2.0898633003234863,-2.0789308547973633
Cd16Se16_30,-2.2136473655700684,-2.1666386127471924
Cd16Se16_2209,-2.2220537662506104,-2.183990001678467
Cd16Se16_230,-2.8885931968688965,-2.9012837409973145
Cd16Se16_1684,-0.525412380695343,-0.5927494764328003
Cd16Se16_2339,-0.9986205101013184,-0.9573561549186707
Cd16Se16_1858,-1.1582986116409302,-1.0739428997039795
Cd16Se16_2395,-1.8750098943710327,-1.9262256622314453
Cd16Se16_2593,-2.1526260375976562,-2.2144036293029785
Cd16Se16_1991,-2.365286111831665,-2.374955654144287
Cd16Se16_677,-0.24625825881958008,-0.22271382808685303
Cd16Se16_1635,-0.5674589276313782,-0.7294769883155823
Cd16Se16_1668,-2.3425827026367188,-2.321045398712158
Cd16Se16_824,-2.2064313888549805,-2.1595282554626465
Cd16Se16_123,-2.170685052871704,-2.148611068725586
Cd16Se16_1719,-2.3301494121551514,-2.3389432430267334
Cd16Se16_780,-2.222409725189209,-2.2259747982025146
Cd16Se16_1735,-0.6789891719818115,-0.48730671405792236
Cd16Se16_420,-2.8561136722564697,-2.866948127746582
Cd16Se16_2588,-2.3130106925964355,-2.3663244247436523
Cd16Se16_2282,-2.1739633083343506,-2.187664031982422
Cd16Se16_2208,-2.2238900661468506,-2.1916086673736572
Cd16Se16_2002,-1.0733001232147217,-0.9374116063117981
Cd16Se16_526,-2.858497142791748,-2.86482572555542
Cd16Se16_241,-2.228969097137451,-2.247971773147583
Cd16Se16_277,-2.3409476280212402,-2.3144235610961914
Cd16Se16_1557,-2.169999122619629,-2.161449670791626
Cd16Se16_1564,-2.2711381912231445,-2.2475600242614746
Cd16Se16_1097,-0.6798279881477356,-0.6621987223625183
Cd16Se16_2080,-2.176196813583374,-2.1617469787597656
Cd16Se16_785,-2.8458242416381836,-2.854907512664795
Cd16Se16_448,-2.6946308612823486,-2.7174739837646484
Cd16Se16_938,-1.108402967453003,-1.0961576700210571
Cd16Se16_1781,-2.2335057258605957,-2.2608489990234375
Cd16Se16_1223,-2.2125093936920166,-2.210517644882202
Cd16Se16_309,-2.2933058738708496,-2.239088296890259
Cd16Se16_272,-2.2066915035247803,-2.236481189727783
Cd16Se16_1390,-2.8678553104400635,-2.8859810829162598
Cd16Se16_1850,-2.7391910552978516,-2.739720344543457
Cd16Se16_1990,-2.54581356048584,-2.524531126022339
Cd16Se16_285,-2.439795732498169,-2.4031076431274414
Cd16Se16_1755,-2.8554513454437256,-2.8714065551757812
Cd16Se16_859,-2.1933176517486572,-2.194608211517334
Cd16Se16_969,-2.733727216720581,-2.7149410247802734
Cd16Se16_675,-2.557583808898926,-2.521496057510376
Cd16Se16_1203,4.6021504402160645,5.298342704772949
Cd16Se16_2324,-2.262465238571167,-2.2575583457946777
Cd16Se16_627,-2.5989415645599365,-2.560870409011841
Cd16Se16_450,-2.2598938941955566,-2.2680740356445312
Cd16Se16_1019,-2.289928674697876,-2.2488625049591064
Cd16Se16_2365,-1.322999358177185,-1.28323233127594
Cd16Se16_2300,-2.1654560565948486,-2.1370506286621094
Cd16Se16_1517,-2.593965530395508,-2.5727617740631104
