Nb2B3_mp-1080021,1.0,0.9955204725265503
MnAl6_mp-173,1.0,0.9947368502616882
La3SnN_mp-1206994,1.0,1.0
CeAl4Ni_mp-30750,1.0,0.9779415130615234
Ca(PIr)2_mp-11168,0.0,0.986056923866272
Ba(BrO3)2_mp-554626,0.0,2.893969064388102e-09
NbSiTc2_mp-864672,1.0,1.0
HoReB4_mp-975064,1.0,0.999992847442627
LaTeCl_mp-1103189,0.0,0.0249961968511343
K6Sn3As5_mp-28728,0.0,0.0017308135284110904
Ga2AsRh5_mp-18561,1.0,1.0
Sm2O3_mp-218,0.0,3.091580583713949e-05
Li6NiCl8_mp-1211124,0.0,0.003908517304807901
LuAu4_mp-1068773,1.0,1.0
Pb(NO3)2_mp-20820,0.0,9.816668170969933e-05
Li2AgSn_mp-567347,1.0,0.9999116659164429
Tb7CoI12_mp-1105706,0.0,0.03262285515666008
Eu2H6Ru_mp-634945,1.0,0.1667814403772354
Cs2ZrI6_mp-1206511,0.0,2.759831113507971e-05
Ni3Se4_mp-1120781,1.0,0.9999618530273438
Ce(PPt2)2_mp-607725,1.0,0.9860739707946777
MgZnAg2_mp-11236,1.0,0.9999938011169434
K3TmF6_mp-1211645,0.0,1.4342441318149213e-05
Ca2Sb2S5_mp-29284,0.0,6.854943057987839e-05
Li2TlAu_mp-865711,1.0,1.0
MnAlFe2_mp-31185,1.0,0.999947190284729
Rb2NdCl5_mp-1209524,0.0,1.7995860162045574e-06
Be2Cr_mp-30438,1.0,0.9999948740005493
PaN_mp-1009545,1.0,0.9999978542327881
Re3Se4Cl_mp-580748,0.0,2.4656268578837626e-05
Ti3O_mp-2591,1.0,0.999295711517334
Ho3(GaNi3)2_mp-1191722,1.0,0.9999991655349731
Ba7B4Se13_mp-583221,0.0,0.0022640274837613106
LiMg2Hg_mp-864630,1.0,0.9999991655349731
Ca3Cd2_mp-18167,1.0,0.990017831325531
Cs2CN2_mp-1029699,0.0,0.0009103136253543198
Cs2Te13_mp-505464,0.0,0.3639727234840393
Li3SmSb2_mp-1018781,1.0,0.9229916930198669
Co2(GeTe)3_mp-2994,0.0,4.930414434056729e-05
Bi2Os2O7_mp-554545,1.0,0.9746860265731812
Ga4Bi2O9_mp-1195913,0.0,3.6192975017002027e-07
Si3NiP4_mp-8311,0.0,0.015191947109997272
HfTc2W_mp-866114,1.0,1.0
Gd2O3_mp-504886,0.0,0.037599336355924606
Ca4Ge3Au5_mp-1227613,1.0,1.0
GdFeB4_mp-866656,1.0,0.9999405145645142
Rb2H4Pd_mp-644494,0.0,4.220155336298603e-09
ThAl3_mp-1306,1.0,0.7864407300949097
DySiRh_mp-1212831,1.0,0.9999992847442627
Pr14Au51_mp-1220280,1.0,1.0
BaAsAu_mp-1077361,1.0,0.9996015429496765
AcGa3_mp-867815,1.0,0.9999829530715942
PBr5_mp-22874,0.0,0.12528057396411896
ZrSe_mp-1183040,1.0,0.9995898604393005
CaTiN2_mp-1029572,0.0,7.856993761379272e-06
FeGe_mp-22478,1.0,0.9444265365600586
ErCoSi2_mp-3128,1.0,0.9997723698616028
NbNiGe_mp-1101995,1.0,0.9999245405197144
LuB4_mp-571495,1.0,1.0
PuN_mp-1719,1.0,0.9999997615814209
Mg15Si2Ir5_mp-568029,1.0,1.0
K2PtC2_mp-976876,0.0,0.9132257699966431
Mg2Ti7O15_mp-759694,1.0,0.39331141114234924
Nd(AlGa)2_mp-567317,1.0,0.9992539286613464
La5C2Br9_mp-29070,0.0,0.26689863204956055
LaEuHg2_mp-1185607,1.0,1.0
K5InPb8_mp-571021,1.0,0.5888643264770508
MgSO4_mp-7572,0.0,0.00039497597026638687
Li2Ca_mp-570466,1.0,0.9730826616287231
Bi3(TeCl5)2_mp-1193877,0.0,0.0001702717418083921
Zr3As_mp-1200894,1.0,0.9999998807907104
MnCo2Sb_mp-5396,1.0,0.9999994039535522
Eu(NiGe)2_mp-3333,1.0,1.0
Pr2Sb_mp-1071848,1.0,0.9999983310699463
Sc3In_mp-19713,1.0,0.998898983001709
Bi15AsO25_mp-685318,0.0,0.026486283168196678
Y5Pb3_mp-1188292,1.0,0.9999998807907104
Lu3Ga8Cu3_mp-1104253,1.0,0.9997500777244568
Eu2BiS4_mp-1193935,1.0,0.65523362159729
Cs3NiF7_mp-17450,0.0,0.09266752004623413
Be3P2_mp-567841,0.0,2.4144521830749e-06
HfBrN_mp-568346,0.0,2.610175897643785e-07
Al8(Pb3O7)3_mp-13875,0.0,0.0021471225190907717
SrB8O13_mp-684018,0.0,2.309973979208735e-06
Rb3DyF6_mp-1206146,0.0,7.728396373384017e-14
CaN2_mp-1009657,1.0,0.003534379880875349
Dy(Ni2B)6_mp-1202380,1.0,0.999984622001648
Tb3Te3N_mp-1192600,0.0,3.1108280040825775e-07
Sm5Sb3_mp-980757,1.0,0.9999970197677612
Nb(SeI)2_mp-1205627,0.0,0.0012837222311645746
MgBIr_mp-569048,1.0,0.9999998807907104
Nd2(SO4)3_mp-29265,0.0,0.0012515655253082514
Er(NO3)3_mp-1197536,0.0,0.0015714700566604733
BaAgP_mp-9899,0.0,0.8385219573974609
Hf9Re4P_mp-1193199,1.0,0.9999980926513672
La2Bi2O7_mp-770462,1.0,0.000559135340154171
ScRh_mp-1780,1.0,0.9999904632568359
HfGa2_mp-11440,1.0,0.9999991655349731
Sb2(SO4)3_mp-768486,0.0,0.02115531638264656
Hf5CoP3_mp-1212466,1.0,0.999976396560669
Cr3Si_mp-729,1.0,1.0
Lu2Ni12P7_mp-974057,1.0,0.9983742237091064
Gd3Pt_mp-1106170,1.0,0.9999991655349731
RbGdTe4_mp-19914,0.0,0.1609390676021576
NaNdO2_mp-8128,0.0,0.00022550889116246253
La3PBr3_mp-1210981,1.0,0.9976689219474792
NiTe_mp-10264,1.0,0.9790779948234558
TbPd3_mp-2747,1.0,0.9999997615814209
Zr(MoO4)2_mp-1095622,0.0,0.00014856125926598907
LaSBr_mp-1211452,0.0,0.0039487783797085285
Ga3PO7_mp-3107,0.0,3.096893408383039e-08
MnB4W3_mp-1221699,1.0,0.9888337254524231
VCu3Se4_mp-21855,0.0,0.33502769470214844
MgSeO4_mp-12630,0.0,0.0007758632418699563
As2Ir_mp-15649,0.0,0.04777286574244499
Eu3Sn5_mp-1212891,1.0,0.8685913681983948
KAl2Br7_mp-30978,0.0,1.5657718904549256e-05
HfScRh2_mp-865041,1.0,1.0
La2GeI2_mp-637213,0.0,0.9941529631614685
CsBrF_mp-22935,0.0,0.0045092748478055
MnMoO4_mp-19455,0.0,0.01936849020421505
Hf6NiBi2_mp-1205957,1.0,0.9995092153549194
W(SO4)2_mp-850781,0.0,0.00024922334705479443
DyB2C_mp-15644,1.0,0.9998583793640137
Ca2ZnN2_mp-8818,0.0,0.02903011441230774
Er6CoBr10_mp-1189721,0.0,7.334234396694228e-05
RbDyS2_mp-7046,0.0,3.9432367771041754e-07
ErCu_mp-1955,1.0,1.0
In4Te3_mp-617281,0.0,0.0010888432152569294
AsClF8_mp-27926,0.0,0.007514142896980047
CaTe2O5_mp-5040,0.0,3.3693909244902898e-06
ThOs2_mp-1828,1.0,0.056659337133169174
EuZn2_mp-681,1.0,1.0
ThTaN3_mp-1105961,0.0,0.003288598731160164
TePb5O8_mp-1201764,0.0,1.1194037142558955e-05
Hf6FeSb2_mp-1206135,1.0,0.9998039603233337
SiCl4_mp-28391,0.0,3.9222341001732275e-05
Lu2CuAu_mp-1185452,1.0,1.0
Na2FeO3_mp-764074,0.0,0.07854649424552917
YMg3_mp-865376,1.0,0.9999997615814209
SmRu2_mp-1102438,1.0,1.0
LaCoC2_mp-1078624,0.0,0.9838206768035889
La2CeTe4_mp-1226163,1.0,0.9430294632911682
NaU2F9_mp-1220937,1.0,0.3615906238555908
Hf3NiSb7_mp-1195404,1.0,0.9949021339416504
Nd(BIr)4_mp-9584,1.0,0.9998915195465088
Mo5As4_mp-1743,1.0,0.9999997615814209
CeIn3_mp-20369,1.0,0.9999997615814209
BeBr2_mp-30139,0.0,5.108064578962512e-05
Y(ClO4)3_mp-1207720,0.0,0.028310317546129227
K2NdCl5_mp-1211903,0.0,0.0052803573198616505
Er(MnAl2)4_mp-1104101,1.0,0.9999998807907104
LuB2Ru3_mp-5578,1.0,0.9999997615814209
Cd3(BO3)2_mp-5560,0.0,0.0013833869015797973
Ho2Pd2Pb_mp-31089,1.0,1.0
Hf3Si3Ni2_mp-9605,1.0,1.0
Tl3B3S10_mp-17823,0.0,1.5321656443578746e-10
Ce5Ge2Ir_mp-1214716,1.0,0.9999974966049194
Ta2CrO6_mp-31629,0.0,0.01470635924488306
Ag3PSe4_mp-30908,0.0,0.05329295992851257
CdPd2Au_mp-1183633,1.0,0.9999984502792358
BaGe2S5_mp-28710,0.0,0.0007247616886161268
RbTlS2_mp-1209171,0.0,4.0041737693575705e-14
V3Pd_mp-1664,1.0,1.0
Ce(MgSi)2_mp-19865,1.0,0.9999518394470215
K4GeS4_mp-556627,0.0,0.0004517864144872874
DyMgHg2_mp-867826,1.0,0.9999980926513672
Eu(Ga4Ir)2_mp-1203832,1.0,0.9997500777244568
Ac2CuSi_mp-867122,1.0,0.9903343319892883
LiY2Os_mp-862719,1.0,0.9990535378456116
NaFeAs_mp-22152,1.0,0.9737928509712219
Hg2SO4_mp-7461,0.0,0.019744858145713806
MnZn3_mp-11504,1.0,0.9999938011169434
Re2PbO8_mp-29305,0.0,6.716412826790474e-06
CeCd11_mp-640089,1.0,0.9995213747024536
CsHg5Cl11_mp-568628,0.0,0.020977836102247238
SmClO_mp-27823,0.0,2.996096668539394e-07
WCl6_mp-571518,0.0,0.6296188235282898
Er6FeSb2_mp-1206054,1.0,0.9999953508377075
BaPaO3_mp-8557,1.0,2.5591069263697364e-09
Tb11Sn10_mp-1201140,1.0,0.9061790108680725
Bi2(PSe3)3_mp-28975,0.0,0.0001599045644979924
PHN2_mp-697139,0.0,9.322112418885808e-06
Sm2SiO5_mp-1208880,0.0,3.0468967793240154e-07
Ba2Re6S11_mp-14406,0.0,0.0028675736393779516
Ba3Hf2O7_mp-754128,0.0,3.7761495353413974e-15
La3Co4Sn13_mp-672373,1.0,0.8438448905944824
DyInPd2_mp-30606,1.0,0.9999567270278931
KNbN2_mp-1029504,0.0,0.03584989532828331
LaGe3Os_mp-1069898,1.0,1.0
TmHg_mp-11475,1.0,0.9194625616073608
LiEu2Tl_mp-1185335,1.0,0.9999985694885254
ReF6_mp-1025374,1.0,0.02739151380956173
Cs4IrO4_mp-561672,0.0,0.011961722746491432
TlBiTe2_mp-27438,0.0,4.916403486276977e-05
Gd2ReO5_mp-15922,1.0,0.0942491888999939
Er6Al43Mo4_mp-1198488,0.0,0.9748449325561523
CeGaRh_mp-1102417,1.0,0.9999806880950928
MgPbF6_mp-19734,0.0,0.00013340193254407495
CeAlGe_mp-1206928,1.0,0.9999046325683594
Be2C_mp-1569,0.0,0.044587500393390656
K2SiP2_mp-8235,0.0,0.0038346454966813326
TiPCl9_mp-27664,0.0,0.2795568108558655
Li2PdAu_mp-866176,1.0,1.0
Tb5Sb3_mp-16230,1.0,0.9999992847442627
Ni3S4_mp-1050,1.0,0.999970555305481
Nb4H3S8_mp-1220559,1.0,0.785576343536377
InAsPd5_mp-1025293,1.0,0.9994656443595886
Li5FeO4_mp-19511,0.0,0.2621031701564789
AlV_mp-1228001,1.0,0.9999996423721313
Mn8PbO16_mp-863405,0.0,0.02156895212829113
BaUTe6_mp-1194611,0.0,0.5549824237823486
Ca4TiN4_mp-568469,0.0,0.00018024802557192743
Ce4Te3N2_mp-641183,1.0,0.9931407570838928
Y2O3_mp-2652,0.0,4.1389452235307544e-05
AlCr2C_mp-9956,1.0,0.999993085861206
LaP2_mp-2804,0.0,0.9998216032981873
Cs3MnCl5_mp-504451,0.0,0.19320575892925262
V3Ir_mp-2006,1.0,1.0
Gd3MoO7_mp-1204194,1.0,0.13994303345680237
Lu3Sb5O12_mp-768483,0.0,0.0018677959451451898
NdTe3_mp-740,1.0,0.7001621127128601
AcCrO3_mp-866101,0.0,0.25317618250846863
TlCl_mp-571079,0.0,0.017588412389159203
Gd2(MoO4)3_mp-3572,0.0,0.002119252225384116
Ho2FeC4_mp-1103948,1.0,0.9892603158950806
Dy5(In2Pt)2_mp-1213288,1.0,0.996378481388092
CaSbPt_mp-8487,1.0,1.0
Dy5(Ge5Ir2)2_mp-1197115,1.0,0.9996762275695801
Ba2N_mp-1892,1.0,0.3950556814670563
HfFeP_mp-22434,1.0,0.9999710321426392
LiBF4_mp-12403,0.0,6.041771484888159e-06
AlICl6_mp-27935,0.0,7.523112230956031e-07
Cs2TeO4_mp-669353,0.0,0.0007757811108604074
Ho(AlFe)6_mp-1224088,1.0,1.0
Be2Nb3_mp-11272,1.0,0.9999682903289795
S2O5F2_mp-28676,0.0,1.028977658279473e-05
AlCuCl4_mp-28020,0.0,0.01755473017692566
Al(CoSi)2_mp-10010,1.0,0.999614953994751
Nd(GeRh)2_mp-4920,1.0,0.9999624490737915
Tl4O3_mp-27684,0.0,0.04863624647259712
EuMgH4_mp-643756,0.0,0.06120729073882103
KTb2Cl7_mp-1211526,0.0,0.0018359358655288815
NaReO4_mp-5558,0.0,0.0001005791054922156
Ba2(SnSb2)3_mp-29087,1.0,0.8905434012413025
La(BIr)4_mp-9596,1.0,0.9997062087059021
Eu(Ag2Sb)2_mp-1078223,1.0,0.999987006187439
NaInSe2_mp-22473,0.0,2.2496242308989167e-06
Rb2HfF6_mp-13947,0.0,4.563752194620789e-14
La2AsI2_mp-1206607,1.0,0.9846258759498596
NdOs2_mp-569630,1.0,1.0
DyB2Os_mp-1189918,1.0,1.0
La2(MoO4)3_mp-554402,0.0,0.00011584768071770668
DyGaPt_mp-1095583,1.0,1.0
Ce2In_mp-19733,1.0,1.0
Hf2S_mp-10000,1.0,0.9999828338623047
La10Se14O_mp-558535,0.0,0.2274719625711441
LaBr3O7_mp-1180738,0.0,5.594210872317262e-09
CaFeF5_mp-542232,0.0,0.2977689504623413
K3InAu5_mp-867331,1.0,0.9971983432769775
Ta(ICl)2_mp-28683,0.0,0.00020462952670641243
Ba4Mn3O10_mp-18791,1.0,0.021906889975070953
HoLuIn2_mp-1184838,1.0,0.9999982118606567
NdP5O14_mp-560681,0.0,0.0004051421128679067
La(Al10Cr)2_mp-1200867,1.0,0.9958036541938782
Cs3As_mp-542220,1.0,5.9371224779170007e-05
Mg3(AsO4)2_mp-758196,0.0,4.035772235511104e-06
ReCl3O2_mp-607436,0.0,7.548359280917794e-05
Li2CdPb_mp-11305,1.0,0.999981164932251
LuAl7Au3_mp-16620,1.0,0.9996823072433472
Mn2GeO4_mp-20223,0.0,0.009254628792405128
KCr5Se8_mp-1104473,0.0,0.6686393022537231
Pm3Tl_mp-867199,1.0,0.9999903440475464
MgMo2O7_mp-27604,0.0,0.00011343603546265513
Nb5P7O30_mp-654301,0.0,0.003357298905029893
LuZrSb_mp-31440,1.0,0.9985697269439697
Mg3N2_mp-1559,0.0,1.1184054073964944e-06
Sr(Si3N4)2_mp-567278,0.0,2.355673359488719e-06
LiCoN_mp-1246834,1.0,0.9997352957725525
La(CoB)2_mp-2967,1.0,1.0
Ce2HfS5_mp-985298,1.0,0.9991225600242615
HfAu9_mp-1224390,1.0,0.9999996423721313
Er2(Ga3Ru)3_mp-1212887,1.0,0.9835207462310791
Be2TlF5_mp-27187,0.0,6.842052613365013e-08
YHo_mp-1215900,1.0,1.0
Tb2Se2O7_mp-30313,0.0,4.7495368562522344e-06
Gd(SiRu)2_mp-569302,1.0,0.9771226644515991
Cs3Zr2I9_mp-540822,0.0,5.801425504614599e-05
Lu(Fe5Si)2_mp-1222514,1.0,0.9999985694885254
BaReN3_mp-989637,0.0,0.08468932658433914
Sm3Ta17O47_mp-765640,0.0,0.0006531535764224827
Rb6AlSb3_mp-9698,0.0,0.3651764690876007
Tl2TeO3_mp-543028,0.0,8.491758308082353e-06
Hf2MoRh_mp-865130,1.0,1.0
ZnSe_mp-1190,0.0,1.685747186286335e-08
DyPtF7_mp-17160,0.0,0.026080239564180374
Ce(AlBr4)3_mp-1214275,0.0,0.03523612022399902
CeInNi4_mp-1206393,1.0,0.997391939163208
Li2AgHg_mp-865874,1.0,0.9999904632568359
Ta2Pt3S8_mp-560046,0.0,3.574280708562583e-05
CeBr3_mp-569850,1.0,0.9938883185386658
HfMnP_mp-1212189,1.0,0.9999181032180786
Hf2Fe_mp-2754,1.0,0.9999973773956299
Nb6Co16Si7_mp-541938,1.0,1.0
Ce3SiPd5_mp-30155,1.0,1.0
EuHCl_mp-1070860,0.0,0.3790033161640167
Na5SnSb3_mp-29739,1.0,0.1525958776473999
Ho2Sn5Rh3_mp-1188971,1.0,0.9421049356460571
Ca2Si_mp-1009733,0.0,0.12092553824186325
Cd(InSe2)2_mp-22304,0.0,5.726653398596682e-06
Gd2TlZn_mp-1184390,1.0,0.9999998807907104
Nd2ZnSb4_mp-1220245,1.0,0.9999290704727173
Sr(InP)2_mp-1078973,0.0,0.0029096384532749653
EuMgHg2_mp-861928,1.0,1.0
Na(CuS)4_mp-29069,1.0,0.6166008710861206
Dy(MnSi)2_mp-4985,1.0,0.9999793767929077
EuHg_mp-11375,1.0,1.0
FeSi2_mp-1714,0.0,0.7825583815574646
TmBi_mp-23234,1.0,1.0
Co(NF3)4_mp-1214815,0.0,1.0229618919417597e-40
Pr5(CBr4)2_mp-571575,0.0,0.0007311587105505168
Hg2NO4_mp-5824,0.0,0.05378253385424614
HoGaCo_mp-1103576,1.0,0.9997188448905945
TaSe3_mp-29652,1.0,0.3480866551399231
Rb6Br4O_mp-30005,0.0,0.02368558943271637
NaPb3_mp-20555,1.0,0.9994156360626221
B2S3_mp-1199451,0.0,8.63408058648929e-05
FePt_mp-2260,1.0,0.9999997615814209
Ba2VN3_mp-17696,0.0,0.0005352516891434789
Ba3Al3P5_mp-1196964,0.0,0.0012634771410375834
Dy(AlSi)2_mp-7121,1.0,0.790602445602417
EuAl2O4_mp-1019732,0.0,0.09293103218078613
Zr6CCl14_mp-29357,0.0,0.07130499929189682
SnI4_mp-23182,0.0,0.8486266136169434
Er(SiNi)2_mp-4881,1.0,0.9999967813491821
Ca2AgPd2_mp-1068053,1.0,0.9998446702957153
ZrMn2_mp-2116,1.0,1.0
UAl3_mp-1723,1.0,0.9999985694885254
Ce4S3O4_mp-19976,1.0,0.9307676553726196
Na4VO4_mp-754829,0.0,0.001525325351394713
CsAg3Se2_mp-16234,0.0,0.3520664572715759
Na3(CuO2)2_mp-559817,1.0,0.29098740220069885
Ba2ZnSb2_mp-1079149,0.0,0.4550422132015228
Er(CuS)3_mp-1225120,0.0,0.03208266198635101
CsU2F9_mp-1225971,0.0,0.43116405606269836
GdBrO_mp-29797,0.0,0.0010227573802694678
Ce(Ni2B)6_mp-21695,1.0,0.9999775886535645
AlTeCl7_mp-573751,0.0,2.945188271041843e-07
K2TeCl6_mp-569149,0.0,0.11018402129411697
Ca11Sn3C8_mp-1198370,0.0,0.17042237520217896
ThTeO_mp-3718,0.0,0.02246752567589283
Pr(BO2)3_mp-11183,0.0,7.30584633856779e-06
Be12Mo_mp-1475,1.0,0.973990261554718
Tb3Cu3Sb4_mp-1188547,0.0,1.4903235978636076e-06
Tm(CuTe)3_mp-2514049,0.0,0.09561958909034729
ZrP_mp-11345,1.0,0.9999998807907104
DyGaPd2_mp-1189769,1.0,1.0
Er(GeRu)2_mp-571296,1.0,1.0
K2MoO4_mp-18914,0.0,0.00020878610666841269
ErAsS_mp-2272716,1.0,0.4396043121814728
GdAsO4_mp-776200,0.0,0.07166676968336105
PuHg3_mp-1186792,1.0,1.0
Al13Ru4_mp-17880,1.0,0.856671154499054
Hg2P2S7_mp-27171,0.0,0.0007446454255841672
ErCu2_mp-1024991,1.0,1.0
Cs2V3O8_mp-1192739,0.0,0.0011532952776178718
SbSe5F6_mp-1205478,0.0,0.0006345308502204716
PSe_mp-28885,0.0,9.596556628821418e-05
HfSnRh_mp-2960,1.0,0.9984148740768433
BaVS3_mp-3451,1.0,0.6503646969795227
LaGaNi4_mp-1222941,1.0,0.9999997615814209
Np2S5_mp-1209834,1.0,0.999467670917511
Cs5Hg19_mp-542239,1.0,0.9999710321426392
Eu2PCl_mp-1225319,1.0,0.9999970197677612
Nd3Pd4_mp-1104199,1.0,0.999864935874939
Pr9Ga5S21_mp-1220132,0.0,6.418690463760868e-05
ZnAs2_mp-7262,0.0,2.521557895818205e-08
Ho2MgCu2_mp-1205563,1.0,1.0
SmRe2_mp-1102035,1.0,0.9999828338623047
MgMnRh2_mp-977463,1.0,1.0
Ce2Mn17C2_mp-1227057,1.0,1.0
Rb4(BSe)9_mp-541818,0.0,5.450653817185014e-12
Ho2Te5O13_mp-5572,0.0,5.7382592899557494e-08
Ho(Ni2As)2_mp-1103507,1.0,0.9999967813491821
PrSBr_mp-1209293,0.0,9.903379577735905e-06
NbZnCo2_mp-864857,1.0,1.0
LaI_mp-22860,1.0,0.9980593323707581
La2PBr2_mp-570988,1.0,0.9931138157844543
Er5(Co2Si7)2_mp-1199544,1.0,0.9933011531829834
Sr19Li44_mp-1195042,0.0,0.0551317073404789
Lu2InCu2_mp-1080814,1.0,1.0
LiPt3_mp-861931,1.0,1.0
LaPIr_mp-12919,1.0,0.9836246967315674
MnSb_mp-786,1.0,0.9894447922706604
