PdN3Te_18410,-4.047356605529785,-4.0262861251831055
BiLaNO2_2529,-6.129350662231445,-6.0888471603393555
RhWFO2_11754,-6.302680969238281,-6.291169166564941
LaYN3_17192,-6.607809066772461,-6.5568952560424805
CuTiFO2_13374,-6.1835150718688965,-6.09066104888916
Cs9N9O27_19254,-5.6209821701049805,-5.375525951385498
MoZrNO2_1388,-7.783102512359619,-7.8560895919799805
AuKO2S_8397,-3.3042407035827637,-3.2890257835388184
HfSrFNO_3165,-4.800976753234863,-4.725888252258301
KTlFNO_4188,-2.7776637077331543,-2.848012685775757
PtFNOSb_5099,-4.415564060211182,-4.437602519989014
CoMgNO2_1486,-5.741143226623535,-5.792635917663574
ZnN2OSi_5710,-4.585129261016846,-4.573751926422119
LiRhN3_17662,-4.9730305671691895,-5.02482795715332
Pb4S4_19158,-4.00177001953125,-3.9593088626861572
AuIrNO2_1431,-4.639092922210693,-4.646132469177246
LiGeN2O_5526,-4.8782057762146,-4.883697986602783
NbAsFNO_4086,-6.421514987945557,-6.424099445343018
BeReN3_17018,-6.651607036590576,-6.691636562347412
ReAsO3_14157,-6.002423286437988,-6.033286094665527
PdYO3_15385,-5.841113090515137,-5.819921493530273
La4N4_19180,-7.253259181976318,-7.208044528961182
CuAsFNO_3173,-4.229989528656006,-4.264153480529785
CrCsO2S_9675,-3.3934857845306396,-3.1677277088165283
NiN2OTe_7734,-4.808626651763916,-4.783784866333008
InTiO2S_8846,-5.1097025871276855,-5.202325344085693
CrAsO2S_10536,-5.7221150398254395,-5.755913257598877
FeLiFO2_11523,-4.4027934074401855,-4.887364864349365
MnNO2Te_1052,-5.93048095703125,-5.865677356719971
GaPtN3_18106,-4.338877201080322,-4.351449966430664
BiO3Sb_15347,-4.995196342468262,-4.996737480163574
CaInFNO_3277,-4.178119659423828,-4.186476230621338
CrZrN2O_8102,-8.212352752685547,-8.240387916564941
AlNbN3_16298,-7.227689743041992,-7.238198757171631
LiYN3_16618,-5.048558712005615,-5.120419025421143
AgFGeO2_13435,-4.534074783325195,-4.4732208251953125
NiPdN3_16524,-5.218703269958496,-5.234933376312256
AgCoN2O_7928,-5.104926586151123,-5.091169834136963
CoScO3_15065,-6.995477676391602,-6.93792724609375
LaScNO2_2427,-6.653764247894287,-6.627686500549316
AlOsN2O_7693,-6.363289833068848,-6.393118858337402
FeO2SSi_10044,-6.0238423347473145,-6.036325454711914
FeZnNO2_1042,-4.7031636238098145,-4.745764255523682
VBO3_13943,-6.8711748123168945,-6.778115749359131
MoPdN3_18757,-5.949771404266357,-5.9936699867248535
TaYFO2_13461,-6.349974155426025,-6.313869953155518
MoRuFO2_13357,-6.031157970428467,-5.9587273597717285
BiPbO2S_9693,-4.383633136749268,-4.42140007019043
NbZrN3_18864,-8.188763618469238,-8.163180351257324
Ga2FO2_12328,-4.516829013824463,-4.5370965003967285
AgRuFNO_3644,-4.952830791473389,-4.95148229598999
CaHgN3_18391,-3.671938896179199,-3.634316921234131
HfNO2Te_88,-6.376334190368652,-6.365947723388672
BiWFNO_2962,-4.838602066040039,-4.85691499710083
CoMnNO2_2099,-6.816392421722412,-6.844141006469727
InNaN3_16759,-3.126063108444214,-3.162414312362671
AlNO2Si_2632,-5.568260192871094,-5.5859174728393555
BaPtNO2_306,-4.693170547485352,-4.7174506187438965
RbReFNO_3057,-6.145545959472656,-6.126363754272461
MoNiO3_14475,-6.451927661895752,-6.412031650543213
Ti2FO2_13231,-6.8981547355651855,-6.92650842666626
CsRuFNO_3185,-5.054389476776123,-5.048592567443848
CsHfFNO_3780,-6.244401454925537,-6.302417755126953
HfAsN3_16960,-6.614788055419922,-6.582221984863281
SnWN2O_6311,-6.452950954437256,-6.512773036956787
AlLaN3_17672,-6.6321539878845215,-6.669778823852539
HfPbFO2_13214,-6.590545654296875,-6.655708312988281
AsFO2Si_11468,-4.582344055175781,-4.582940101623535
BeScO2S_9087,-5.609042167663574,-5.6456074714660645
MnN3Te_16671,-5.944817066192627,-5.987630844116211
InScN2O_7982,-5.385120868682861,-5.35550594329834
GaNiFNO_3553,-4.818955421447754,-4.86717414855957
NaNiFNO_4573,-4.867028713226318,-4.879461288452148
HgLaO3_13778,-5.00302791595459,-5.031932830810547
HfRbN2O_7389,-5.125195503234863,-5.184305667877197
LaRhN2O_6884,-6.660349369049072,-6.693404197692871
PdTiN2O_8025,-5.796695232391357,-5.742439270019531
PtScFNO_4137,-5.141709804534912,-5.1422271728515625
BePdFO2_10987,-4.358399868011475,-4.3696184158325195
TlBNO2_820,-3.318092107772827,-3.3287577629089355
MnTaFO2_12908,-6.597385883331299,-6.636500358581543
BaBeO3_15268,-5.405735492706299,-5.466328144073486
CuBFNO_5053,-3.573676824569702,-3.558750629425049
MgO2SSi_8764,-5.20850944519043,-5.146053791046143
AgTaO3_14973,-5.409028053283691,-5.445976257324219
OsAsFO2_10879,-5.275791645050049,-5.232139587402344
CdMgN2O_7362,-3.312119722366333,-3.2660069465637207
AuBaFNO_4740,-3.6238551139831543,-3.5305769443511963
CaRbFNO_4079,-4.164451599121094,-4.181097030639648
OsTiFO2_12609,-6.02402925491333,-6.014848709106445
BaHgNO2_2041,-4.091911315917969,-4.031386375427246
PbVNO2_1839,-5.062015533447266,-4.950329780578613
PtReN3_18337,-6.8625593185424805,-6.932839393615723
NiPbO3_14240,-5.46042537689209,-5.496581077575684
FeSnN2O_7787,-6.129776954650879,-6.126495361328125
MnNbN3_18919,-8.264283180236816,-8.325220108032227
WFNOSb_3603,-6.171239376068115,-6.157052993774414
HfMoFO2_12299,-7.399150848388672,-7.381412029266357
AuIrNO2_2153,-5.009881973266602,-5.025737762451172
AlMgN3_18808,-5.137788772583008,-5.099006652832031
NaRhFO2_13387,-3.285714864730835,-3.395905017852783
CdBFO2_13057,-4.674931049346924,-4.603944301605225
IrOsFO2_13273,-5.3076558113098145,-5.272974967956543
HfYO2S_10457,-6.463083267211914,-6.452452659606934
NaGeN3_18238,-4.640903949737549,-4.6734161376953125
CrLaN3_16236,-5.6958909034729,-5.755698204040527
SnTiO2S_10757,-5.303987979888916,-5.374717712402344
CaKN2O_6528,-3.7794861793518066,-3.8800644874572754
CaPbO2S_10427,-4.166521072387695,-4.1510162353515625
WBFO2_12877,-5.989264011383057,-6.091444969177246
Zn4O16S4_19255,-5.208839416503906,-5.176842212677002
FeGeN3_18086,-6.20094108581543,-6.220337867736816
AgHfN3_17965,-5.840717792510986,-5.812812805175781
CuPdN3_16966,-4.324537754058838,-4.324759483337402
HfKNO2_821,-6.616230487823486,-6.588909149169922
CuVO2S_9824,-5.740062236785889,-5.701925277709961
ReFNOSi_2806,-6.300381183624268,-6.452563762664795
AlMgN2O_5718,-4.230946063995361,-4.249188423156738
BaZrFO2_12404,-4.819576740264893,-4.77709436416626
CoRbN3_17254,-5.143809795379639,-5.068760395050049
CrPdN3_18788,-5.815708637237549,-5.797959804534912
Nb2O3_15601,-7.841920375823975,-7.825987815856934
RbGeO2S_8631,-2.510732889175415,-2.4383597373962402
LaRuNO2_1777,-5.57213020324707,-5.440881729125977
BiRhNO2_1974,-5.521196365356445,-5.521973609924316
NiWO2S_9318,-5.644394397735596,-5.61687707901001
OsSrFNO_4208,-3.945467948913574,-3.955719470977783
CuTaFO2_12660,-6.268944263458252,-6.335721015930176
PdZrFNO_3774,-6.12380313873291,-6.159852981567383
ZnN3Sb_16359,-3.9518823623657227,-3.9042587280273438
CuBO3_14586,-5.158331394195557,-5.159390926361084
LiSrN2O_6922,-4.369252681732178,-4.327478885650635
PtBNO2_213,-5.52965784072876,-5.562105655670166
PdTlNO2_518,-3.2613096237182617,-3.2927050590515137
PbPdN2O_7840,-4.3958964347839355,-4.456701278686523
CaNO2Sb_1212,-4.413750648498535,-4.437381744384766
CrMnO2S_8591,-6.953269004821777,-6.9505085945129395
PbScFO2_11747,-4.795097827911377,-4.784407615661621
Ti2O3_14356,-7.870306491851807,-7.946528434753418
AgLaFO2_13249,-5.227017402648926,-5.18099308013916
RhFNOSb_2886,-4.865121841430664,-4.8734307289123535
AgRbO3_15524,-2.2559947967529297,-2.2990634441375732
BaRuO2S_9109,-5.748493194580078,-5.808567523956299
CaIrFNO_3977,-5.716444969177246,-5.691956043243408
CdMnFNO_3979,-5.400270462036133,-5.3982977867126465
AlIrN2O_6042,-5.763456344604492,-5.771501064300537
BaVO2S_9869,-6.34016752243042,-6.383427619934082
VBN3_17911,-5.820132732391357,-5.876499176025391
NaTlN2O_7973,-3.6254310607910156,-3.6080732345581055
GaBFNO_3177,-4.052099704742432,-3.983456611633301
RbZrO2S_10389,-5.906642436981201,-5.960823059082031
KTiNO2_1276,-6.276362895965576,-6.278620719909668
GaRbFO2_13245,-4.392187595367432,-4.415503978729248
BeGaN2O_7046,-4.690744400024414,-4.7924699783325195
AuAsN3_17871,-3.6758930683135986,-3.6747632026672363
OsVFO2_12930,-6.233767986297607,-6.217724800109863
AuVFNO_4533,-4.306332588195801,-4.163516998291016
CsPdFNO_2751,-2.2712669372558594,-2.292802572250366
SrAsFO2_12089,-5.367927074432373,-5.306641101837158
OsPbO3_15999,-6.2255682945251465,-6.257092475891113
Li2N3_17688,-4.1885986328125,-4.237168788909912
TiTlN3_17170,-4.419676780700684,-4.390941143035889
LaReFNO_5158,-7.132160663604736,-7.168732166290283
FGeNOSb_3062,-4.804521083831787,-4.820494651794434
NbTlO2S_9671,-5.06934118270874,-5.110599994659424
BaReN3_18522,-7.54434871673584,-7.51877498626709
HgRbFNO_3954,-3.1693036556243896,-3.111767530441284
BeIrFO2_10852,-4.548437118530273,-4.657456398010254
HgOsO2S_9492,-3.1827244758605957,-3.1244583129882812
ScVN3_18088,-7.403931140899658,-7.401790618896484
Na6Ti3F18_19046,-5.291302680969238,-5.119412422180176
AgIrNO2_1350,-4.539954662322998,-4.640397548675537
AlReN3_17615,-7.032552719116211,-7.044402122497559
CuOsN2O_6686,-6.100037097930908,-6.078065872192383
CdO2SSi_8525,-4.618699073791504,-4.5059733390808105
CdHfO3_14783,-5.567776203155518,-5.5448174476623535
LiGeN3_18778,-4.732478141784668,-4.796268939971924
CuAsO2S_10279,-4.413573741912842,-4.35952615737915
LaVNO2_1303,-5.593639850616455,-5.770618915557861
FeMoNO2_2082,-7.5431928634643555,-7.535662651062012
CdN3Si_16693,-4.422172546386719,-4.409055233001709
CaHfN3_16400,-5.157271385192871,-5.2682294845581055
CsNiO3_14921,-4.506577014923096,-4.529261589050293
HgRhN2O_7746,-4.144733428955078,-4.235715866088867
OsReN3_18680,-7.4770097732543945,-7.484148979187012
AuInO3_14866,-4.079127788543701,-4.115561008453369
AgAuO2S_9545,-3.251884698867798,-3.263519763946533
NbGeNO2_1864,-7.31630277633667,-7.252932071685791
CsNaNO2_2333,-2.8677899837493896,-2.906555652618408
InTiFO2_11885,-5.122461318969727,-5.072493553161621
IrBO2S_8917,-5.133688449859619,-5.203360557556152
PtTlO3_14039,-4.155302047729492,-4.119886875152588
CaTiO2S_10259,-6.5391974449157715,-6.425167560577393
NaPdNO2_1874,-3.91581392288208,-3.999354124069214
MgPbFNO_4419,-4.008225440979004,-4.011364459991455
KPtN3_17560,-2.215775966644287,-2.3258209228515625
OsN3Si_18283,-6.713953495025635,-6.682153224945068
InNO2Sb_884,-4.907877445220947,-4.881703853607178
IrTlO3_15316,-5.356517314910889,-5.353395462036133
NaAsO3_15421,-5.044116973876953,-4.993017196655273
GaPtN3_16711,-5.122823238372803,-5.108786582946777
BaHgO2S_9903,-2.871915817260742,-3.030099868774414
CaNO2Te_2636,-3.9428093433380127,-3.937504291534424
PdTaFO2_11702,-6.248476505279541,-6.208645820617676
CuBN2O_6221,-3.716139316558838,-3.7730846405029297
RhSrO3_13560,-5.809069633483887,-5.795089244842529
LiVO3_14410,-6.658422470092773,-6.497480392456055
AlIrN3_16277,-6.229660511016846,-6.299688816070557
PdNO2Te_2421,-4.142765522003174,-4.209601402282715
RbO2STe_10656,-4.0271501541137695,-4.070897579193115
CoLiFO2_10855,-5.398639678955078,-5.382974147796631
HfLiN2O_7893,-5.93654727935791,-5.9900031089782715
GaMnFNO_4679,-5.7705769538879395,-5.756234169006348
AgZnN3_18756,-3.2548725605010986,-3.2820773124694824
LiN2OSi_7902,-5.13095235824585,-5.158646106719971
ZnFO2Si_12465,-4.146676540374756,-4.185013771057129
BaWO3_15055,-7.450043201446533,-7.471868515014648
NiAsFNO_3369,-4.824285507202148,-4.798094749450684
NbFNOSb_3967,-6.3447418212890625,-6.324675559997559
BiVO2S_9664,-5.785816669464111,-5.822488307952881
ScZrFNO_4171,-7.027553081512451,-7.113922119140625
CaTiFNO_3459,-6.79443883895874,-6.7599945068359375
AuHgO2S_10145,-2.9445273876190186,-2.933839797973633
BaCrFNO_5254,-6.626850128173828,-6.677656173706055
AgLiN3_18266,-3.7852394580841064,-3.769383430480957
BaNiFNO_3993,-5.580820560455322,-5.583913803100586
GaVFNO_2779,-5.451532363891602,-5.4030890464782715
KWNO2_2280,-7.009528636932373,-6.994815349578857
PbAsFNO_2979,-4.833855628967285,-4.841421127319336
CuMoN3_16308,-6.008300304412842,-6.0121941566467285
Cr8S12_19314,-6.145595550537109,-6.7374491691589355
CuAsO2S_10711,-4.048727989196777,-4.0648884773254395
KScFO2_13417,-3.8293874263763428,-3.822165012359619
CsAsO2S_8166,-4.153796672821045,-4.15287446975708
AlTiO2S_9457,-6.062528133392334,-5.997777938842773
PdBFO2_12970,-3.4548184871673584,-3.464752674102783
CrPbO3_14491,-6.6436076164245605,-6.669143199920654
MnRhFNO_4535,-6.038148403167725,-6.026700496673584
CoHgN2O_5772,-3.648963451385498,-3.645251750946045
PtAsFO2_12088,-4.018281936645508,-4.0326385498046875
Ca4Sn2O8_19271,-6.040643215179443,-5.964373588562012
FeTlNO2_2281,-4.502282619476318,-4.476686000823975
AgSnO2S_10573,-4.021574020385742,-3.979649066925049
Ti2S2_19300,-6.445806980133057,-6.755731582641602
CaHfFNO_3543,-6.9752092361450195,-6.870014190673828
BaKN2O_6699,-3.6527116298675537,-3.6620326042175293
NbScO3_16086,-7.692792892456055,-7.662551403045654
V2N3_17444,-7.330950736999512,-7.287447929382324
LaTaN2O_6888,-8.51457691192627,-8.445091247558594
BeO2SSi_8651,-4.831015586853027,-4.811364650726318
AgCsO2S_10749,-2.99361252784729,-3.011883020401001
LiTiN2O_7019,-5.257541656494141,-5.263116836547852
FeSrN3_17383,-6.36789608001709,-6.430721282958984
NbRuN2O_6671,-8.023239135742188,-8.004629135131836
CuLiO3_14701,-3.612031936645508,-3.6076161861419678
InAsO3_14438,-4.762243747711182,-4.746975898742676
PtO3Te_13757,-4.296504497528076,-4.355324745178223
PdSnO2S_9544,-4.279490947723389,-4.274632930755615
BaReNO2_889,-7.439102649688721,-7.458964824676514
S12Sb8_19115,-4.120595455169678,-4.179924488067627
AlLaO2S_9811,-5.394189834594727,-5.377589702606201
AuZrN3_17482,-6.043696880340576,-6.042145252227783
BeScN3_17006,-6.006916522979736,-5.981160640716553
WYO2S_8353,-6.610190391540527,-6.646035194396973
MgOsNO2_801,-6.183689117431641,-6.185388088226318
PbFO2Si_12550,-5.328217029571533,-5.434324264526367
Ge2N3_16634,-5.30705451965332,-5.33319091796875
CdMgO2S_10077,-3.3107388019561768,-3.2960288524627686
ScYFNO_4482,-6.867692470550537,-6.844333648681641
NaYN2O_5655,-5.055203914642334,-5.084493637084961
AuBiN3_16818,-4.290256977081299,-4.301181316375732
AuRhO2S_8680,-4.143653869628906,-4.126972198486328
MnNiNO2_1237,-6.479286193847656,-6.487382411956787
AlKNO2_1567,-4.157848358154297,-4.129100322723389
OsO3Si_14572,-6.059213161468506,-6.066971778869629
IrMoNO2_2243,-6.826112270355225,-6.84945011138916
NbN2OTe_6941,-6.1749043464660645,-6.233978748321533
AuO2SSi_10555,-3.7451677322387695,-3.7980966567993164
MnSnN2O_6220,-6.328279495239258,-6.321294784545898
TlAsO3_13963,-4.23056173324585,-4.194250106811523
NaReO3_15304,-6.950300216674805,-6.927332878112793
RuO3Te_14763,-4.9882707595825195,-5.009895324707031
BeTlNO2_2578,-3.2405953407287598,-3.225229501724243
InAsFO2_13012,-4.164226531982422,-4.1635637283325195
NbVO2S_9130,-6.3826398849487305,-6.880008697509766
KNbO2S_10107,-6.312590599060059,-6.240729808807373
NaZrNO2_905,-6.501755714416504,-6.556066036224365
WFNOTe_4226,-5.794853687286377,-5.807025909423828
AgRuO3_13747,-4.124093532562256,-4.107279300689697
AgReFNO_3063,-4.133771896362305,-4.162041664123535
WYNO2_1292,-6.34200382232666,-6.298639297485352
VWO3_14277,-7.399066925048828,-7.397449970245361
HfN3Te_18213,-5.982156276702881,-5.930388927459717
Hg4S4_18980,-2.268751621246338,-2.445645809173584
InBO3_16011,-3.838549852371216,-3.912774085998535
PbRuFO2_12211,-4.588688850402832,-4.5766921043396
BiSnO3_14983,-5.107285976409912,-5.100767612457275
AlMoN2O_5658,-6.733729839324951,-6.749652862548828
NaZnFO2_11458,-3.6801865100860596,-3.644794464111328
AgN2OTe_6246,-3.9419827461242676,-3.9261956214904785
CrCsNO2_952,-5.822414398193359,-5.852934837341309
InScO2S_10651,-5.006842613220215,-5.014944553375244
AuMgFO2_12969,-3.8751254081726074,-3.8410117626190186
AlCrFNO_3006,-6.60160493850708,-6.624622344970703
AlN3Te_18287,-4.52873420715332,-4.481351852416992
CsN2OSi_5852,-4.81111478805542,-4.881042003631592
ReTiNO2_2588,-7.629001617431641,-7.669222354888916
RhSnN3_16580,-5.277610778808594,-5.326393127441406
FeVN3_18700,-7.110932350158691,-7.150099754333496
TiFO2Sb_10886,-5.448282241821289,-5.435949325561523
OsN2OSb_6725,-6.121492385864258,-6.145256996154785
MnWFO2_12345,-7.0725274085998535,-6.717583179473877
CdLiFNO_3551,-3.3816497325897217,-3.3477110862731934
BaRhN3_17845,-5.652523040771484,-5.740792274475098
IrPdNO2_2581,-4.30696439743042,-4.322965621948242
RbRuO3_13931,-5.511617183685303,-5.547222137451172
BeBiFO2_11030,-3.946108102798462,-3.9675135612487793
BaAsFO2_12514,-5.487037181854248,-5.401463508605957
AlGaO2S_9106,-4.304203510284424,-4.251564025878906
MnTaO3_15286,-7.222318649291992,-7.204015254974365
LiSnO2S_10630,-4.3798041343688965,-4.375234603881836
TlGeO3_13932,-4.330846786499023,-4.2850236892700195
OsVN2O_7668,-7.854531764984131,-7.813498497009277
SnYNO2_1017,-5.8560895919799805,-5.873142719268799
NiSrO3_15121,-4.966292858123779,-5.003211975097656
OsTiNO2_2674,-7.381760120391846,-7.40834903717041
PtBN3_16697,-5.624403476715088,-5.6820197105407715
CoAsO3_15338,-5.779577255249023,-5.776037216186523
AgKO2S_9441,-2.060413122177124,-2.117086172103882
HgYNO2_700,-4.889298915863037,-4.913193225860596
HfTaFO2_13123,-6.881943702697754,-6.88292121887207
InVN2O_6809,-5.6832966804504395,-5.643214225769043
IrSnN3_18587,-5.580975532531738,-5.644130706787109
CsMnNO2_2648,-5.566824913024902,-5.583657741546631
InFNOSi_4341,-5.189342021942139,-5.314203262329102
BaZnO3_15867,-3.3602309226989746,-3.3766255378723145
AuPdO2S_8229,-3.4563214778900146,-3.488115072250366
BiIrFNO_5367,-4.738414287567139,-4.791842937469482
CuBFO2_11627,-3.5617237091064453,-3.5629477500915527
BiMnFNO_3170,-6.047110557556152,-5.962011814117432
CsFeNO2_201,-3.5286853313446045,-3.3039934635162354
CoYN3_16260,-5.536956787109375,-5.542420387268066
SrBO3_15685,-5.885448455810547,-5.9855241775512695
AlCdO2S_9118,-4.3226704597473145,-4.30048942565918
GaLaFO2_11858,-5.800790309906006,-5.947540760040283
NaSrFO2_12536,-4.207706451416016,-4.132517337799072
NaN3Si_18016,-4.819316387176514,-4.761685371398926
AgLaN2O_6537,-4.620631694793701,-4.5857977867126465
CsN3Sb_17124,-4.3320088386535645,-4.36099910736084
RbRuO3_14289,-3.0555479526519775,-2.8926172256469727
NbSrFO2_11079,-4.911212921142578,-5.125999927520752
MoRbNO2_2293,-5.013603687286377,-5.011694431304932
SnNO2Te_1203,-4.603954792022705,-4.562240123748779
TiZnNO2_539,-5.0242815017700195,-4.972640037536621
PbVO3_16010,-5.2184529304504395,-5.095616817474365
La2O2S_8740,-6.436305999755859,-6.271117687225342
AgBO2S_10168,-4.288264751434326,-4.38306999206543
PdVFNO_5234,-4.744415760040283,-4.639726161956787
NbRhFNO_3754,-5.830485820770264,-5.836550235748291
AgAsN2O_6263,-4.36481237411499,-4.371270179748535
CrFeO2S_8744,-6.6953558921813965,-6.748893737792969
CoNaN2O_6544,-5.115634441375732,-5.088297367095947
NiRhFNO_4690,-5.090517520904541,-5.149386405944824
HgRbFO2_11895,-3.137608289718628,-3.1375045776367188
RuScO3_13904,-6.509807586669922,-6.475330352783203
AuLiO2S_9784,-3.572252035140991,-3.5714762210845947
IrTaNO2_993,-7.029581069946289,-7.025299072265625
KO3Sb_15077,-5.213802337646484,-5.212101459503174
AgWFO2_11290,-4.129207611083984,-4.130777359008789
AlHgNO2_2059,-3.223796844482422,-3.2059178352355957
NaBO3_14113,-2.5464773178100586,-2.8221161365509033
ReAsNO2_861,-6.158314228057861,-6.079942226409912
HgNaNO2_2587,-2.647362470626831,-2.694340467453003
RbGeNO2_946,-2.670386552810669,-2.7356314659118652
LaYNO2_2431,-7.188071250915527,-7.1116042137146
MoPtFNO_2826,-6.00130558013916,-6.0225653648376465
IrNbN3_17284,-7.510007858276367,-7.476909160614014
CaMgFO2_11763,-4.866762161254883,-4.854054927825928
MoNaFNO_5009,-4.480556011199951,-4.313393592834473
CuHgN3_18846,-3.4650495052337646,-3.4165711402893066
KN2OTe_7958,-4.342442035675049,-4.3563079833984375
NbWNO2_1346,-7.9242262840271,-8.002059936523438
PbSnN3_18227,-4.52672815322876,-4.4828009605407715
S8Si4_19162,-4.899814605712891,-4.8985185623168945
ZnZrO3_15880,-6.020169734954834,-6.010855674743652
MoTlNO2_1683,-6.582847595214844,-6.575129985809326
CdYN2O_7262,-4.816966533660889,-4.842414379119873
LiRhN3_17780,-5.204484939575195,-5.269620418548584
AgPbN3_16404,-3.8695130348205566,-3.8617634773254395
KLaNO2_2417,-5.303565979003906,-5.286233901977539
BaRuO2S_8132,-3.4776697158813477,-3.3586342334747314
BeGaFO2_12450,-4.787155628204346,-4.818569183349609
CrPtFNO_3633,-5.8085479736328125,-5.781229019165039
CdOsO2S_9379,-3.394413709640503,-3.3162941932678223
CdSrO2S_10473,-3.77504301071167,-3.7982184886932373
AlInO3_13650,-5.699732780456543,-5.644676685333252
LiFO2Te_11503,-3.912947654724121,-3.8951306343078613
TaYO2S_8955,-6.851903915405273,-6.96199893951416
